id,owner,stage,value,created_at,updated_at,closed_at
61,Lisa Wang,proposal,53813,2024-11-20,2024-12-05,
62,Alex Johnson,proposal,36277,2024-11-26,2024-12-20,
63,Emily Zhang,proposal,38958,2024-12-02,2024-12-17,
64,Emily Zhang,proposal,55721,2024-11-27,2024-12-07,
65,Sarah Chen,proposal,57885,2024-11-03,2024-11-25,
66,David Kim,proposal,31755,2024-12-09,2024-12-21,
67,Lisa Wang,proposal,52018,2024-11-03,2024-11-27,
68,Michael Park,proposal,24879,2024-12-19,2025-01-05,
69,Michael Park,proposal,48601,2024-11-11,2024-11-21,
70,Michael Park,proposal,41780,2024-11-30,2024-12-16,
71,Alex Johnson,proposal,48127,2024-11-05,2024-11-15,
72,Sarah Chen,proposal,21964,2024-11-02,2024-11-20,
73,Alex Johnson,proposal,21168,2024-11-13,2024-11-29,
74,Michael Park,proposal,56142,2024-12-11,2025-01-04,
75,David Kim,proposal,20257,2024-12-17,2024-12-30,
76,Lisa Wang,negotiation,51469,2024-12-01,2025-01-07,
77,Sarah Chen,negotiation,21215,2024-11-11,2024-12-09,
78,Emily Zhang,negotiation,15231,2024-11-22,2024-12-29,
79,Sarah Chen,negotiation,37756,2024-12-05,2025-01-12,
80,Alex Johnson,negotiation,14163,2024-12-11,2024-12-28,
81,Michael Park,negotiation,52141,2024-12-01,2025-01-08,
82,Michael Park,negotiation,22828,2024-12-13,2025-01-10,
83,Lisa Wang,negotiation,41795,2024-12-04,2024-12-24,
84,Sarah Chen,negotiation,26584,2024-11-05,2024-12-11,
85,Alex Johnson,negotiation,22553,2024-12-10,2025-01-17,
86,Sarah Chen,closed_won,36018,2024-11-18,2025-01-03,2025-01-03
87,Lisa Wang,closed_won,34864,2024-11-24,2025-01-11,2025-01-11
88,Alex Johnson,closed_won,14026,2024-11-17,2025-02-10,2025-02-10
89,David Kim,closed_won,54488,2024-11-08,2024-12-22,2024-12-22
90,Emily Zhang,closed_won,13263,2024-11-07,2025-02-04,2025-02-04
91,David Kim,closed_won,29286,2024-12-03,2025-01-18,2025-01-18
92,David Kim,closed_won,10529,2024-11-01,2025-01-18,2025-01-18
93,Emily Zhang,closed_won,44428,2024-11-13,2025-01-30,2025-01-30
94,Emily Zhang,closed_won,46988,2024-11-16,2025-01-18,2025-01-18
95,David Kim,closed_won,11229,2024-11-25,2025-02-02,2025-02-02
96,Lisa Wang,closed_won,45559,2024-12-05,2025-01-26,2025-01-26
97,Lisa Wang,closed_won,40829,2024-11-09,2025-01-29,2025-01-29
98,Emily Zhang,closed_won,20460,2024-11-15,2025-01-05,2025-01-05
99,Sarah Chen,closed_won,53572,2024-11-15,2024-12-31,2024-12-31
100,Sarah Chen,closed_won,39384,2024-11-18,2025-01-06,2025-01-06
